ACCOUNT_NUMBER,ACCOUNT_TYPE,ACCOUNT_LIMIT,BALANCE,OPEN_DATE,CUSTOMER_ID
x3vphqx6dYXhLhnJgNj0bux9XQOP/xkdD0igex2oxyM=,1,2000.00,LxJErPq4K+ixaasE1dwmaw==,2023-01-01,1
XUcbANeiXcKet/J8gPmD1ZjRkwpiH77cD8JMCLb4JgY=,2,10000.00,11KYU+VTNq7Zbcrix7VpOw==,2023-02-20,2
9qylfkXJX/LsYdAP7ZOpc28XnRDFOP1LsvGrn8U4qTA=,1,7000.00,daDiUceIAgVvPBKQpG4XlQ==,2023-03-25,3   #invalid
CwR594KmgJnJn2ffsmr40IS51yNT7u0Pjd0T6PDqFSI=,5,3000.00,OTrHyBGe5GM51lVGVpP/7A==,2023-04-12,4   #invalid
MEpZ6EFF4tjTuur83c6Zf6zqrFz8DzqRVXxZK3J51Yw=,2,577.06,RBLSUF93ZjvUaxmaTVzPZQ== ,2023-06-12,5
BO+C0qsrQHhGtVDun8uzvfXqcu6ILNnYYBEOD1NtR0U=,3,1600.71,LxJErPq4K+ixaasE1dwmaw==,2023-07-13,6
sT7kSlnob258NTRDrlcenq62hMcUwg4zvxJP8GUU5DQ=,1,460.88,yoe9yneKAgcIJRza3L18Aw==,2023-01-12,7
+ac71leD+u18lTO4OTzNT54OWcwNS9UGpn4IIuxbEMQ=,2,597.20,eqVQQU9F3HoQ72R+tM/Z6A==,2023-06-12,8     #invalid
dS8pI5Yik4mRuEthWz+mq2VwBGt0wtLvWxAxVcvAn58=,6,1251.44, 0eyljsGgA5cGwjjL3IE3nQ==,2023-03-10,9   #invalid
bKclDlDnrb+sbsSoaV6vGJEWx54WBxmH+kLh9Ona4Ik=,3,1146.13,b1qudJLEHHjH9NgR1xU28Q==,2023-06-12,10
zW59zI/q7I4/yn7rTAL3l5+mlqnbnL6Z4LjAR2aLGhg=,1,770.97,nHdMTQjY1U4xPcf3hV6Iiw==,2023-11-11,11
pQeO8egbXbz8xppj+0oLhhp6nWKwFNbW20WcrjSgR3Y=,2,1900.05,M7HTRJd7sgr5hjQghptfeA==,2023-12-13,12
o2zSL5VWp8gHe2g8XydeknED9JbK8zNM1T6G7wuoacM=,1,1315.90,/Zl914QBpvqEUnyPK7LCzw==,2023-06-25,13
P6rAz06VqKRxnh7bFIzYKQ==,3,1435.14,3KQm8sZX9SlCRPxVzJej+A==,2023-10-29,14       #invalid
vL5PMgT5nmPx2MX93Z3LgUp7zxI88iVd0wL1ips6f0U=,3,1000.00,QOM1rxm6+v1X1skie/Jmeg==,2023-05-26,15

 
